SK_ID_CURR,TARGET
288372,0.032206956
288375,0.024419954
288395,0.02865316
288408,0.024713775
288425,0.019574473
288430,0.026782203
288433,0.02451568
288459,0.024394788
288462,0.035245974
288463,0.032438368
288470,0.024175512
288472,0.0410328
288475,0.022160249
288495,0.03066262
288517,0.047337607
288530,0.029247353
288535,0.03962314
288539,0.03012305
288540,0.018579002
288547,0.028129559
288553,0.020648593
288555,0.036326345
288556,0.024713775
288562,0.03391063
288564,0.017737288
288567,0.027513303
288576,0.021747166
288579,0.026542831
288580,0.02884223
288589,0.019488664
288596,0.02367471
288597,0.024394788
288599,0.024428612
288601,0.02251611
288617,0.023318525
288621,0.030620228
288635,0.020711614
288656,0.02334431
288666,0.018512618
288670,0.024827553
288671,0.027954074
288673,0.01905278
288678,0.027513303
288693,0.025971612
288699,0.022860322
288706,0.03100855
288728,0.027100973
288739,0.022884235
288741,0.021670224
288755,0.031691354
288763,0.022545487
288766,0.023915952
288775,0.024193592
288780,0.017936679
288793,0.028981796
288811,0.02334431
288821,0.0293878
288829,0.023915952
288835,0.015644662
288836,0.021184629
288838,0.026533443
288851,0.022860322
288853,0.01905278
288854,0.020123174
288855,0.018702269
288876,0.021451134
288879,0.033315886
288884,0.032498043
288886,0.024421733
288891,0.021873126
288898,0.022954542
288911,0.025598425
288913,0.019500276
288927,0.031691354
288928,0.022860322
288931,0.03670433
288955,0.022504894
288961,0.016431514
288969,0.023285583
288971,0.047337607
288973,0.028502826
288982,0.028565912
288983,0.030722251
288986,0.02251611
288992,0.019488664
288993,0.020711614
288996,0.02559246
289007,0.02790049
289008,0.02367471
289014,0.020790322
289015,0.019440865
289016,0.026528288
289017,0.020711614
289028,0.02251611
289030,0.027020138
289040,0.020391848
289048,0.02367471
289051,0.023285583
289055,0.019500276
289057,0.019936176
289062,0.023915952
289063,0.024766993
289069,0.04664243
289073,0.017737288
289074,0.023064645
289085,0.021184629
289092,0.029672803
289097,0.024873214
289111,0.032438368
289112,0.03542901
289116,0.030722251
289123,0.029672803
289145,0.034798246
289146,0.024394788
289158,0.025716716
289165,0.030578425
289166,0.043587577
289167,0.024394788
289170,0.027189821
289193,0.024454461
289198,0.017936679
289209,0.022443188
289211,0.01876932
289215,0.02671087
289220,0.020699296
289232,0.022443188
289244,0.025923561
289258,0.024766993
289271,0.020960037
289274,0.023552112
289312,0.026457673
289321,0.047337607
289325,0.029755473
289333,0.02251217
289340,0.023556229
289368,0.03012305
289375,0.033489294
289380,0.03475168
289381,0.020711614
289384,0.039869256
289403,0.033489294
289408,0.022596952
289416,0.018702269
289463,0.020995975
289488,0.04230356
289495,0.025780275
289498,0.030722251
289499,0.018437961
289515,0.02251611
289531,0.015700923
289541,0.024833875
289554,0.017936679
289565,0.023318525
289590,0.02251611
289596,0.022884235
289601,0.027100973
289602,0.018579002
289603,0.02251611
289608,0.025730418
289622,0.023915952
289623,0.024139361
289625,0.020197436
289634,0.01765422
289648,0.026130326
289650,0.019936176
289662,0.033489294
289667,0.03123834
289674,0.03012305
289682,0.02834921
289702,0.023318525
289706,0.020319121
289709,0.029493852
289716,0.025780275
289725,0.017936679
289732,0.026944755
289743,0.027513303
289762,0.020711614
289766,0.019734263
289770,0.023318525
289775,0.040089495
289777,0.022860322
289783,0.022443188
289797,0.01876932
289798,0.022860322
289802,0.023318525
289812,0.029778557
289814,0.020007087
289819,0.019440865
289828,0.028013745
289831,0.028439557
289835,0.020711614
289844,0.03222031
289850,0.018136354
289851,0.021277742
289865,0.028620638
289869,0.019936176
289891,0.022443188
289907,0.024998147
289919,0.021229219
289923,0.028610332
289924,0.022498198
289927,0.02367471
289929,0.028013745
289951,0.024232814
289959,0.02251611
289964,0.023318525
289965,0.03269436
289966,0.03118791
289971,0.018633425
289988,0.025859244
289989,0.021670224
289995,0.04028123
290005,0.019734263
290013,0.022341741
290031,0.028610332
290036,0.020648593
290038,0.028093712
290041,0.027939225
290056,0.026782203
290058,0.033995423
290065,0.061884273
290069,0.021451134
290070,0.019936176
290074,0.027049525
290076,0.048450388
290082,0.023699455
290105,0.024232814
290111,0.021811072
290114,0.021451134
290116,0.024394788
290117,0.022498198
290128,0.023285583
290130,0.025730418
290139,0.022164635
290151,0.030905845
290154,0.02834921
290158,0.024394788
290180,0.023623781
290183,0.018512618
290190,0.022443188
290191,0.022498198
290199,0.024713775
290200,0.02367471
290202,0.022545487
290205,0.025463067
290206,0.018136354
290219,0.042070657
290227,0.029055396
290232,0.019574473
290233,0.035873808
290242,0.027954074
290246,0.03045471
290247,0.023556229
290257,0.035220776
290259,0.023285583
290260,0.023318525
290270,0.027889539
290273,0.023757469
290276,0.03853286
290281,0.041776955
290296,0.033489294
290303,0.02251217
290306,0.025288058
290331,0.02450082
290340,0.02251611
290349,0.021670224
290355,0.022160249
290365,0.020648593
290379,0.024766993
290389,0.02251611
290408,0.021451134
290409,0.024419954
290433,0.047337607
290437,0.027968494
290440,0.020648593
290448,0.022677906
290466,0.022367632
290467,0.024394788
290479,0.03012305
290490,0.023915952
290492,0.01905278
290503,0.032438368
290508,0.021055134
290524,0.037406955
290526,0.047337607
290527,0.021670224
290541,0.03693719
290557,0.020699296
290564,0.020648593
290572,0.020711614
290576,0.033679314
290588,0.017872553
290589,0.018512618
290595,0.022653159
290598,0.026782203
290605,0.019734263
290609,0.018702269
290610,0.02251611
290612,0.033995423
290634,0.023556229
290635,0.03475168
290644,0.03325804
290672,0.037165083
290681,0.028610332
290693,0.019488664
290695,0.02251611
290702,0.020711614
290703,0.020197436
290711,0.049263153
290713,0.021451134
290727,0.02559246
290730,0.019936176
290734,0.03685197
290745,0.025463067
290746,0.02398064
290751,0.027513303
290758,0.020711614
290766,0.035661787
290784,0.0410328
290786,0.017872553
290813,0.029053183
290849,0.027391538
290852,0.01905278
290881,0.046235863
290884,0.01905278
290885,0.043976873
290889,0.022860322
290911,0.022860322
290913,0.034864854
290923,0.02251611
290926,0.016680269
290936,0.043283552
290941,0.021277742
290945,0.019936176
290955,0.020711614
290961,0.032128986
290964,0.03012305
290967,0.023318525
290970,0.023318525
290974,0.033995423
290976,0.023318525
290978,0.025632374
290981,0.020711614
290991,0.027474565
291005,0.044634182
291009,0.023623781
291011,0.034295004
291012,0.02783871
291018,0.025303444
291023,0.030303178
291028,0.022596952
291034,0.023318525
291038,0.031033024
291039,0.05317103
291041,0.026715437
291045,0.020403987
291048,0.026020637
291052,0.027100973
291055,0.029672803
291082,0.027100973
291085,0.035873808
291086,0.016372679
291094,0.022160249
291103,0.021055134
291108,0.060989153
291110,0.021670224
291113,0.020711614
291117,0.024139361
291124,0.025730418
291129,0.023318525
291142,0.025730418
291155,0.033222135
291157,0.020648593
291177,0.020197436
291178,0.03118791
291180,0.020197436
291188,0.030330181
291198,0.02251611
291200,0.026848752
291202,0.01876932
291207,0.027988588
291218,0.02792471
291231,0.024394788
291232,0.02615014
291240,0.029672803
291241,0.028827308
291245,0.020197436
291256,0.020007087
291273,0.02559246
291274,0.0251894
291277,0.025730418
291290,0.022596952
291303,0.024583604
291310,0.044634182
291311,0.021451134
291319,0.03079009
291324,0.05317103
291331,0.02251217
291334,0.029509505
291348,0.04046777
291349,0.028439557
291359,0.01905278
291365,0.021229219
291379,0.031587787
291396,0.01905278
291411,0.020197436
291424,0.02559246
291425,0.029672803
291428,0.019734263
291446,0.0410328
291449,0.019500276
291461,0.060989153
291465,0.019574473
291480,0.025780275
291486,0.04164802
291487,0.020737374
291491,0.030303178
291499,0.017872553
291505,0.02790049
291512,0.032438368
291513,0.019936176
291521,0.029672803
291523,0.01905278
291543,0.033489294
291545,0.030722251
291546,0.036326345
291550,0.017936679
291552,0.020933786
291561,0.022596952
291579,0.024279842
291584,0.054532096
291586,0.019734263
291590,0.022596952
291592,0.035772387
291593,0.02251611
291599,0.032438368
291615,0.017872553
291617,0.017936679
291628,0.04342959
291654,0.024622556
291658,0.04549505
291659,0.020331219
291661,0.02671087
291671,0.023556229
291677,0.015700923
291689,0.03685197
291693,0.018978076
291695,0.019734263
291696,0.058069516
291697,0.020648593
291702,0.023556229
291711,0.018151952
291713,0.021451134
291715,0.023915952
291718,0.020790322
291733,0.02377636
291742,0.029649368
291748,0.031033024
291765,0.03118791
291771,0.023556229
291773,0.026782203
291788,0.019936176
291789,0.035220776
291796,0.035220776
291800,0.019936176
291817,0.01669695
291822,0.047337607
291840,0.032438368
291843,0.024765277
291855,0.040089495
291858,0.02251611
291870,0.032128986
291872,0.01905278
291874,0.024677344
291883,0.029672803
291888,0.019734263
291894,0.020711614
291901,0.02251611
291928,0.025767233
291930,0.024677344
291949,0.023588918
291951,0.02800732
291953,0.018205456
291955,0.024454461
291963,0.023285583
291969,0.023552112
291980,0.061884273
292010,0.023401057
292022,0.019371463
292023,0.020403987
292031,0.021055134
292034,0.01905278
292043,0.022443188
292049,0.023556229
292055,0.033995423
292062,0.024766993
292070,0.019734263
292072,0.028981796
292073,0.020711614
292082,0.02367471
292096,0.019500276
292098,0.019936176
292116,0.022860322
292118,0.02367471
292126,0.035220776
292128,0.024232814
292137,0.024998147
292138,0.020711614
292142,0.023609772
292149,0.024827553
292181,0.02904494
292189,0.017455606
292191,0.020197436
292205,0.019371463
292219,0.030956522
292227,0.022160249
292231,0.025716716
292238,0.019440865
292246,0.023791134
292248,0.024394788
292259,0.023556229
292261,0.024464685
292266,0.032438368
292267,0.018702269
292272,0.02251217
292278,0.024644434
292281,0.035245974
292286,0.022860322
292288,0.028129559
292289,0.03012305
292304,0.02572929
292307,0.021451134
292319,0.022860322
292320,0.024677344
292325,0.023544507
292326,0.05172804
292331,0.024232814
292332,0.022367632
292333,0.029672803
292334,0.022996822
292337,0.025730418
292338,0.045676365
292342,0.019936176
292347,0.020711614
292350,0.032128986
292355,0.01905278
292360,0.02112994
292362,0.018702269
292363,0.025971612
292364,0.026673792
292383,0.032066714
292397,0.03549843
292409,0.029383741
292417,0.022443188
292426,0.018154467
292428,0.019734263
292439,0.030330181
292443,0.024464685
292448,0.019734263
292451,0.023318525
292452,0.032438368
292456,0.020711614
292460,0.019936176
292463,0.028981796
292464,0.020403987
292476,0.023623781
292480,0.027954074
292483,0.02251611
292493,0.03256982
292501,0.028012102
292506,0.01905278
292508,0.024232814
292513,0.0410328
292525,0.023552112
292533,0.029327126
292540,0.026549855
292541,0.02792471
292544,0.019734263
292549,0.021451134
292550,0.033995423
292557,0.025892315
292558,0.030722251
292562,0.023915952
292564,0.019500276
292583,0.03418821
292612,0.033995423
292618,0.021873126
292623,0.028485132
292631,0.025632374
292633,0.023285583
292641,0.023738714
292643,0.022498198
292649,0.02251611
292650,0.033995423
292651,0.026549855
292655,0.020648593
292659,0.01876932
292677,0.023318525
292693,0.01905278
292697,0.023556229
292700,0.04046777
292702,0.047337607
292710,0.022567902
292727,0.027189821
292731,0.025716716
292732,0.031374197
292734,0.016680269
292735,0.01669695
292737,0.02367471
292739,0.06937974
292741,0.030722251
292767,0.016431514
292778,0.019500276
292807,0.023713289
292813,0.03549843
292834,0.027189821
292837,0.023588918
292839,0.027310777
292844,0.019734263
292869,0.022860322
292874,0.028092071
292892,0.031477783
292894,0.02559246
292916,0.08178492
292921,0.026944755
292925,0.023285583
292929,0.03962314
292933,0.019734263
292935,0.027513303
292938,0.02450082
292945,0.0382507
292946,0.021451134
292953,0.024394788
292966,0.03179656
292968,0.020790322
292983,0.022860322
292988,0.020842131
292992,0.019936176
292997,0.023738714
293002,0.021681063
293013,0.023588918
293030,0.02783871
293043,0.021670224
293070,0.032498043
293093,0.021229219
293103,0.032831814
293104,0.016680269
293117,0.043705974
293123,0.023556229
293126,0.034065552
293128,0.021180432
293136,0.02251611
293142,0.01905278
293146,0.03179656
293149,0.02884223
293159,0.031523667
293169,0.016680269
293172,0.025708737
293175,0.04664243
293176,0.019811736
293192,0.021504674
293213,0.020790322
293218,0.03475168
293219,0.018205456
293224,0.020711614
293225,0.021848995
293234,0.021927075
293243,0.023609772
293249,0.02251611
293256,0.023318525
293276,0.03179656
293283,0.04333062
293295,0.043976873
293308,0.023915952
293309,0.027513303
293316,0.022164635
293326,0.031587787
293330,0.016518252
293351,0.023537507
293361,0.033995423
293366,0.03179656
293376,0.022221625
293377,0.025352111
293382,0.02367471
293383,0.025303444
293385,0.026213707
293402,0.029252945
293403,0.021165757
293405,0.023318525
293412,0.025500411
293430,0.020197436
293435,0.019430665
293438,0.03269436
293445,0.023915952
293447,0.030330181
293451,0.020711614
293463,0.02036695
293471,0.016680269
293482,0.047674295
293485,0.01905278
293493,0.045230202
293496,0.023318525
293505,0.047337607
293507,0.024139361
293508,0.021670224
293518,0.020391848
293524,0.018978076
293527,0.04664243
293537,0.03679429
293542,0.019574473
293556,0.022860322
293560,0.049185105
293563,0.032438368
293565,0.017936679
293597,0.022884235
293603,0.02377636
293607,0.024175512
293621,0.020123174
293622,0.017455606
293623,0.06034708
293636,0.047337607
293643,0.020123174
293659,0.026944755
293678,0.019936176
293679,0.035220776
293681,0.024873214
293684,0.024394788
293692,0.020648593
293696,0.015644662
293733,0.018702269
293734,0.01905278
293745,0.023318525
293751,0.019430665
293770,0.040089495
293778,0.033489294
293789,0.017936679
293809,0.020319121
293815,0.018089566
293816,0.047337607
293819,0.021451134
293822,0.03118791
293846,0.028439557
293849,0.019430665
293850,0.024394788
293851,0.030330181
293860,0.020197436
293863,0.026533443
293881,0.023556229
293900,0.032128986
293907,0.023552112
293915,0.017737288
293931,0.019430665
293935,0.03150324
293942,0.023623781
293944,0.028129559
293967,0.02559246
293968,0.023915952
293971,0.017936679
293972,0.034395367
293974,0.020711614
293976,0.023318525
293985,0.020711614
293996,0.037165083
294004,0.018735193
294007,0.024583604
294010,0.021873126
294013,0.02577954
294016,0.034065552
294018,0.028013745
294028,0.05317103
294041,0.03012305
294047,0.023588918
294055,0.03288934
294062,0.024464685
294069,0.027100973
294075,0.027218137
294091,0.01905278
294108,0.01905278
294116,0.03670433
294125,0.03118791
294129,0.02251217
294130,0.022487592
294134,0.02012539
294135,0.021927075
294136,0.032128986
294141,0.020790322
294160,0.024232814
294164,0.023895426
294184,0.023073087
294191,0.031780463
294195,0.023318525
294199,0.02377636
294208,0.028549057
294221,0.019500276
294225,0.023725318
294230,0.031842463
294236,0.02428331
294256,0.030303178
294257,0.015700923
294258,0.05317103
294282,0.024998147
294287,0.022741843
294290,0.020403987
294300,0.022341741
294302,0.01905278
294313,0.029672803
294314,0.023609772
294322,0.020711614
294336,0.030330181
294339,0.032438368
294348,0.0382507
294365,0.026519684
294373,0.027762866
294383,0.021451134
294403,0.023965143
294406,0.03261525
294417,0.03207414
294452,0.047337607
294463,0.050971836
294471,0.02251611
294486,0.021180432
294501,0.025730418
294504,0.020790322
294509,0.019440865
294511,0.018579002
294519,0.01905278
294530,0.021806646
294532,0.04664243
294547,0.030021165
294548,0.03012305
294554,0.017936679
294577,0.02783871
294578,0.023474295
294580,0.04664243
294583,0.019440865
294592,0.02251611
294595,0.039815772
294602,0.03012305
294613,0.020648593
294617,0.019734263
294631,0.032022446
294641,0.032438368
294653,0.032128986
294657,0.033995423
294661,0.04664243
